repo,url,fork_url,codeql_status,codeql_last_analysis,dependabot_status,dependabot_last_alert
Auto_ViML,https://github.com/AutoViML/Auto_ViML,https://github.com/anonymized-for-blind-review/Auto_ViML,200,2025-12-25T09:42:37Z,200,2024-06-18T01:14:53Z
pytorch-frame,https://github.com/pyg-team/pytorch-frame,https://github.com/anonymized-for-blind-review/pytorch-frame,200,2024-07-18T09:30:29Z,200,
scikit-opt,https://github.com/guofei9987/scikit-opt,https://github.com/anonymized-for-blind-review/scikit-opt,200,2024-07-18T09:34:51Z,200,
einops,https://github.com/arogozhnikov/einops,https://github.com/anonymized-for-blind-review/einops,200,2024-07-18T09:34:39Z,200,
emcee,https://github.com/dfm/emcee,https://github.com/anonymized-for-blind-review/emcee,200,2024-07-25T09:35:19Z,200,
pytorch_geometric_temporal,https://github.com/benedekrozemberczki/pytorch_geometric_temporal,https://github.com/anonymized-for-blind-review/pytorch_geometric_temporal,200,2024-07-18T09:40:39Z,200,
python-timbl,https://github.com/proycon/python-timbl,https://github.com/anonymized-for-blind-review/python-timbl,200,2024-07-18T09:34:38Z,200,
catboost,https://github.com/catboost/catboost,https://github.com/anonymized-for-blind-review/catboost,200,2025-12-25T10:07:14Z,200,
skorch,https://github.com/skorch-dev/skorch,https://github.com/anonymized-for-blind-review/skorch,200,2024-07-25T09:38:58Z,200,2026-02-05T21:33:34Z
CompreFace,https://github.com/exadel-inc/CompreFace,https://github.com/anonymized-for-blind-review/CompreFace,200,2024-10-31T09:33:24Z,200,2026-08-06T02:06:00Z
alibi-detect,https://github.com/SeldonIO/alibi-detect,https://github.com/anonymized-for-blind-review/alibi-detect,200,2025-12-25T09:40:07Z,200,2026-07-23T08:06:57Z
pytensor,https://github.com/pymc-devs/pytensor,https://github.com/anonymized-for-blind-review/pytensor,200,2026-04-19T10:14:16Z,200,
tflearn,https://github.com/tflearn/tflearn,https://github.com/anonymized-for-blind-review/tflearn,200,2024-07-18T09:34:04Z,200,
scikit-plot,https://github.com/reiinakano/scikit-plot,https://github.com/anonymized-for-blind-review/scikit-plot,200,2024-07-25T09:31:32Z,200,
pebl,https://github.com/abhik/pebl,https://github.com/anonymized-for-blind-review/pebl,200,2024-07-18T09:35:19Z,200,
pytorch-lightning,https://github.com/Lightning-AI/pytorch-lightning,https://github.com/anonymized-for-blind-review/pytorch-lightning,200,2024-07-18T09:31:23Z,200,2026-08-11T02:21:08Z
python-frog,https://github.com/proycon/python-frog,https://github.com/anonymized-for-blind-review/python-frog,200,2024-07-18T09:36:39Z,200,
synthia,https://github.com/dmey/synthia,https://github.com/anonymized-for-blind-review/synthia,200,2024-07-25T09:37:07Z,200,
mlflow,https://github.com/mlflow/mlflow,https://github.com/anonymized-for-blind-review/mlflow,200,2026-03-26T10:17:31Z,200,2026-08-14T04:11:02Z
cornac,https://github.com/PreferredAI/cornac,https://github.com/anonymized-for-blind-review/cornac,200,2024-07-25T09:33:18Z,200,2026-07-17T18:40:10Z
