,nature,type,id,description,cwe_counts,libraries,repos
0,CanFollow,base,73,External Control of File Name or Path,209,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, langchain, lightning, mlflow, nltk, onnx, pillow, pip, pygments, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, determined, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
1,CanFollow,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),4,gradio,"colossalai, ray"
2,CanFollow,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),6,flask-cors,"blaze, ray, zipline"
3,CanFollow,base,128,Wrap-around Error,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
4,CanFollow,base,131,Incorrect Calculation of Buffer Size,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
5,CanFollow,base,170,Improper Null Termination,109,"numpy, pillow, tensorflow","aim, blaze, compreface, cornac, cortex, deeplake, digits, gradio, igel, lightly, matplotlib, minigrad, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
6,CanFollow,base,183,Permissive List of Allowed Inputs,16,"lightning, mlflow, pygments","colossalai, determined, evidently, igel, minigrad, mlflow, ray, sinabs, skbel, stellargraph, zipline"
7,CanFollow,base,184,Incomplete List of Disallowed Inputs,171,"aim, aiohttp, apache-airflow, bleach, celery, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, lightning, lxml, mlflow, nbconvert, notebook, pygments, ray, readthedocs-sphinx-search, tensorflow","blaze, catalyst, cleanlab, cltk, colossalai, compreface, cornac, couler, deepface, determined, dl-translate, evidently, feast, gradio, igel, joligen, lasagne, machine-learning, maze, mindsdb, minigrad, mlflow, neuroner, nn_builder, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, sinabs, skbel, statsmodels, stellargraph, superset, transformers, zipline"
8,CanFollow,base,190,Integer Overflow or Wraparound,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
9,CanFollow,base,193,Off-by-one Error,531,"grpcio, protobuf, tensorflow","aim, bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder, ray, tensorflow"
10,CanFollow,base,208,Observable Timing Discrepancy,29,"cryptography, ecdsa, python-jose","catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit, superset"
11,CanFollow,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,1,apache-airflow,evidently
12,CanFollow,base,226,Sensitive Information in Resource Not Removed Before Reuse,1,apache-airflow,evidently
13,CanFollow,base,252,Unchecked Return Value,364,"cryptography, lxml, numpy, protobuf, tensorflow","aim, bigartm, blaze, compreface, cornac, digits, face_recognition, igel, minigrad, neuroner, nn_builder, pix2pix-keras, prodmodel, rasa, ray, scikit-multiflow, sparklingpandas, suiron, superset, transformers, zipline"
14,CanFollow,base,364,Signal Handler Race Condition,101,"psutil, tensorflow, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
15,CanFollow,base,390,Detection of Error Condition Without Action,16,tensorflow,"compreface, cornac, igel, neuroner, nn_builder, ray"
16,CanFollow,base,410,Insufficient Resource Pool,250,"apache-airflow, dparse, flask, h2o, idna, jinja2, langchain, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, danswerai, deeplake, digits, evidently, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, zipline"
17,CanFollow,base,425,Direct Request ('Forced Browsing'),3,tensorflow,"compreface, cornac, neuroner"
18,CanFollow,base,489,Active Debug Code,8,,"bokeh, caffe, compreface, evidently, face_recognition, mindsdb, xcessiv"
19,CanFollow,base,609,Double-Checked Locking,12,"gradio, tensorflow","colossalai, compreface, cornac, igel, neuroner, nn_builder, ray"
20,CanFollow,base,613,Insufficient Session Expiration,2,flask-appbuilder,superset
21,CanFollow,base,681,Incorrect Conversion between Numeric Types,7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
22,CanFollow,base,756,Missing Custom Error Page,81,"flask-appbuilder, jupyter-server","blaze, catboost, colossalai, danswerai, deepface, digits, evidently, joligen, litellm, machine-learning, mindsdb, open-webui, pytorch, ray, superset"
23,CanFollow,base,822,Untrusted Pointer Dereference,612,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, transformers, zipline"
24,CanFollow,base,823,Use of Out-of-range Pointer Offset,612,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, transformers, zipline"
25,CanFollow,base,824,Access of Uninitialized Pointer,612,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, transformers, zipline"
26,CanFollow,base,825,Expired Pointer Dereference,612,"lmdb, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, transformers, zipline"
27,CanFollow,base,839,Numeric Range Comparison Without Minimum Check,44,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
28,CanFollow,base,843,Access of Resource Using Incompatible Type ('Type Confusion'),37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
29,CanFollow,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
30,CanFollow,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,37,"protobuf, tensorflow","bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder"
31,CanFollow,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,87,"tensorflow, torch","aim, backprop, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeppavlov, detecto, determined, garage, gradio, igel, lightly, mindsdb, minigrad, neuroner, nn_builder, open-metric-learning, ray, sinabs, tpot, transformers"
